chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr12	28000001	29000000	100.0	36.967	90.2724	0.0	0.0380413055085209	True	56.0	56.0	47.4243240082557	1.1759736712932058	1.031	0.04	Female	p11.22
chr12	29000001	30000000	100.0	38.4491	88.4729	0.0	0.017201856437676	True	50.0	50.0	51.8351063915908	0.9606312947871055	1.031	0.04	Female	p11.22
chr12	31000001	32000000	100.0	43.4478	76.4023	0.0	-0.0310727528010376	True	59.0	59.0	69.303851524754	0.8478233264381106	1.031	0.04	Female	p11.21
chr12	32000001	33000000	100.0	41.41	81.891	0.0	-0.0029498026702031	True	50.0	50.0	63.5808167543672	0.7831674380773189	1.031	0.04	Female	p11.21
chr12	39000001	40000000	100.0	36.965	85.8783	0.0	0.011611056474039	True	41.0	41.0	46.8246965110981	0.8720062668723332	1.031	0.04	Female	q12
chr12	40000001	41000000	100.0	36.6704	89.3044	0.0	0.0340011878734248	True	33.0	33.0	47.1854133442895	0.6964932256359886	1.031	0.04	Female	q12
chr12	43000001	44000000	100.0	37.5135	89.8847	0.0	0.0048489207438934	True	50.0	50.0	52.2629371862125	0.9527674495400829	1.031	0.04	Female	q12
chr12	44000001	45000000	100.0	37.4012	88.435	0.0	0.0254425286732362	True	49.0	49.0	47.0133965913518	1.0379708848773157	1.031	0.04	Female	q12
chr12	45000001	46000000	100.0	38.2202	87.658	0.0	0.0155039681173917	True	68.0	68.0	51.8351063915908	1.3064585609104635	1.031	0.04	Female	q12
chr12	46000001	47000000	100.0	38.5254	87.4756	0.0	0.0196205170527537	True	67.0	67.0	55.7708981326072	1.1964040786106593	1.031	0.04	Female	q12,q13.11
chr12	47000001	48000000	100.0	39.4166	84.6262	0.0	0.0279514161487864	True	57.0	57.0	55.7264052325671	1.0186489633244844	1.031	0.04	Female	q13.11
chr12	49000001	50000000	100.0	47.1504	81.2036	0.0	0.0027408131086843	True	77.0	77.0	79.3692617636861	0.9661601149274157	1.031	0.04	Female	q13.11,q13.12
chr12	50000001	51000000	100.0	45.7729	81.818	0.0	0.0032579732828056	True	58.0	58.0	77.1387114800665	0.7488008591153152	1.031	0.04	Female	q13.12
chr12	51000001	52000000	100.0	43.4664	80.7356	0.0	0.0171029561139683	True	49.0	49.0	69.0779374951397	0.7064272419026272	1.031	0.04	Female	q13.12,q13.13
chr12	52000001	53000000	100.0	48.2362	89.4442	0.0	0.0035060575765582	True	119.0	119.0	93.2887971822413	1.270364030369419	1.031	0.04	Female	q13.13
chr12	53000001	54000000	100.0	48.3657	83.4924	0.0	0.0289319143125697	True	85.0	85.0	83.5006427171664	1.0137709168655933	1.031	0.04	Female	q13.13
chr12	24000001	25000000	100.0	36.9281	93.9535	0.0	0.0519131821007036	True	48.0	48.0	49.2756473117252	0.9701069587425042	1.031	0.04	Female	p12.1
chr12	23000001	24000000	100.0	36.6097	90.8146	0.0	0.0031507657982247	True	46.0	46.0	47.7414656601164	0.9595614777529025	1.031	0.04	Female	p12.1
chr12	26000001	27000000	100.0	39.2663	91.5025	0.0	0.0370946027006515	True	72.0	72.0	57.5347912657217	1.2462715333285488	1.031	0.04	Female	p12.1,p11.23
chr12	21000001	22000000	100.0	36.5577	86.0574	0.0	-0.0167351204298658	True	52.0	52.0	46.8246965110981	1.10595916774052	1.031	0.04	Female	p12.2,p12.1
chr12	59000001	60000000	100.0	36.8935	88.0755	0.0	-0.0001201540907981	True	43.0	43.0	47.0133965913518	0.9108724091780526	1.031	0.04	Female	q14.1
chr12	1000001	2000000	100.0	42.7195	87.3272	0.0	-0.0090098809301532	True	60.0	60.0	71.8211286669698	0.8319739824631543	1.031	0.04	Female	p13.33
chr12	2000001	3000000	100.0	46.9074	92.0588	0.0	0.0224963296513384	True	103.0	103.0	96.8188587231313	1.0594683475065427	1.031	0.04	Female	p13.33
chr12	3000001	4000000	100.0	47.481	89.5321	0.0	-0.0116161697134935	True	107.0	107.0	92.1825398266721	1.1559680443682434	1.031	0.04	Female	p13.33,p13.32
chr12	4000001	5000000	100.0	42.7842	89.7993	0.0	0.0131829318110422	True	85.0	85.0	74.8931101757173	1.1302845205338323	1.031	0.04	Female	p13.32
chr12	5000001	6000000	100.0	43.9434	93.3998	0.0	0.0419578150087784	True	102.0	102.0	84.6120385925054	1.200545802243504	1.031	0.04	Female	p13.32,p13.31
chr12	6000001	7000000	99.9998	49.0576981153962	83.9013	0.0	0.0153961718824325	True	111.0	111.000222000444	87.0545297883437	1.2698230140839677	1.031	0.04	Female	p13.31
chr12	22000001	23000000	100.0	37.4876	87.7076	0.0	-0.0098747016240226	True	64.0	64.0	47.0133965913518	1.3557170741254738	1.031	0.04	Female	p12.1
chr12	8000001	9000000	100.0	43.4699	61.2712	0.0	0.0532258606685571	True	70.0	70.0	71.6579899719168	0.9728460921532177	1.031	0.04	Female	p13.31
chr12	7000001	8000000	95.0	43.0798947368421	79.4347	0.0	0.002368724733974	True	63.0	66.3157894736842	69.097210875417	0.9558002668577964	1.031	0.04	Female	p13.31
chr12	10000001	11000000	100.0	37.6997	85.4378	0.0	0.0055271149446063	True	52.0	52.0	51.6743732111251	1.0021641127901928	1.031	0.04	Female	p13.31,p13.2
chr12	11000001	12000000	100.0	39.4827	83.4472	0.0	0.0336791360001365	True	78.0	78.0	55.8780948900054	1.390156620900989	1.031	0.04	Female	p13.2
chr12	12000001	13000000	100.0	42.3326	84.8355	0.0	0.0248661339285661	True	58.0	58.0	67.2985313729567	0.8582881713602025	1.031	0.04	Female	p13.2,p13.1
chr12	14000001	15000000	100.0	39.7665	85.7917	0.0	-0.0105787337059513	True	61.0	61.0	59.5123331412083	1.0207833526755206	1.031	0.04	Female	p13.1,p12.3
chr12	15000001	16000000	100.0	37.4947	92.66	0.0	0.0355222704223765	True	48.0	48.0	48.6557902349852	0.9824657686738016	1.031	0.04	Female	p12.3
chr12	16000001	17000000	100.0	37.2517	91.9577	0.0	0.0122621197792657	True	67.0	67.0	48.1481753767376	1.3858163777036558	1.031	0.04	Female	p12.3
chr12	17000001	18000000	100.0	35.4938	87.8429	0.0	0.0175562566862807	True	54.0	54.0	36.8467151010483	1.4595053928246031	1.031	0.04	Female	p12.3
chr12	9000001	10000000	100.0	40.4929	77.3253	0.0	-0.0391899193585323	True	60.0	60.0	60.4828647836739	0.9879378342241927	1.031	0.04	Female	p13.31
chr13	97000001	98000000	100.0	38.9515	92.0671	0.0	0.0126686870441324	True	75.0	75.0	57.5347912657217	1.2981995138839049	0.996	-0.01	Female	q32.1
chr13	103000001	104000000	100.0	38.8983	92.8978	0.0	0.0151917748922131	True	55.0	55.0	58.2919288542397	0.9396475460982371	0.996	-0.01	Female	q33.1
chr13	98000001	99000000	100.0	41.5806	86.2114	0.0	-0.0080276033748171	True	81.0	81.0	67.6616750113512	1.1922106433700403	0.996	-0.01	Female	q32.1,q32.2
chr13	99000001	100000000	100.0	43.6549	89.6376	0.0	0.0078961630941299	True	89.0	89.0	79.4550484632392	1.1155248013815786	0.996	-0.01	Female	q32.2,q32.3
chr13	100000001	101000000	100.0	42.8266	86.1274	0.0	-0.0124590855220942	True	73.0	73.0	71.0207924384145	1.0236419299443624	0.996	-0.01	Female	q32.3
chr13	101000001	102000000	100.0	41.0523	89.4995	0.0	-0.0104596910157111	True	97.0	97.0	64.6618803359872	1.4939433358991996	0.996	-0.01	Female	q32.3,q33.1
chr13	105000001	106000000	100.0	35.9371	93.9644	0.0	-0.0060165503133717	True	27.0	27.0	44.0937259571618	0.6098144149816057	0.996	-0.01	Female	q33.2
chr13	92000001	93000000	100.0	36.102	89.0786	0.0	0.0099151794581918	True	45.0	45.0	42.0371055821114	1.066081553688459	0.996	-0.01	Female	q31.3
chr13	107000001	108000000	100.0	39.5851	93.1093	0.0	-0.0369574472521346	True	81.0	81.0	62.9672793997923	1.2810934483067993	0.996	-0.01	Female	q33.3
chr13	108000001	109000000	100.0	37.2596	92.3984	0.0	-0.0141153586543655	True	50.0	50.0	48.1481753767376	1.0341913266445193	0.996	-0.01	Female	q33.3
chr13	109000001	110000000	100.0	38.76	90.8648	0.0	-0.0342297974628413	True	61.0	61.0	56.9326142757794	1.067036877231007	0.996	-0.01	Female	q33.3
chr13	111000001	112000000	100.0	45.8135	89.1914	0.0	-0.0179619127399963	True	98.0	98.0	86.3063455901067	1.1308215294567492	0.996	-0.01	Female	q34
chr13	112000001	113000000	85.0	48.1095294117647	90.1318	0.0	-0.0208027175935193	True	111.0	130.588235294118	95.505803866113	1.3617111993439348	0.996	-0.01	Female	q34
chr13	115000001	115169878	10.9878	43.2889204390324	82.8206	0.0	-0.0185606217762264	True	9.0	81.9090263747065	69.4040754378044	1.1753237472249283	0.996	-0.01	Female	q34
chr13	19000001	20000000	98.0	41.5063265306122	53.7397	0.0		True	57.0	58.1632653061224	63.9913130218705	0.9051873564392168	0.996	-0.01	Female	q11,q12.11
chr13	106000001	107000000	100.0	37.6445	92.8923	0.0	-0.0262336160197145	True	56.0	56.0	53.6443731279906	1.0396198736356823	0.996	-0.01	Female	q33.2
chr13	20000001	21000000	100.0	42.2788	77.001	0.0	-0.0414093856982558	True	50.0	50.0	67.1285762580002	0.7417768727434745	0.996	-0.01	Female	q12.11
chr13	21000001	22000000	100.0	42.5318	82.2481	0.0	-0.0563110300062595	True	68.0	68.0	69.1823812910705	0.978867989757087	0.996	-0.01	Female	q12.11
chr13	22000001	23000000	100.0	40.7982	90.0959	0.0	-0.0080544599881972	True	73.0	73.0	65.2599080137888	1.1140049572622108	0.996	-0.01	Female	q12.11
chr13	62000001	63000000	100.0	34.5913	92.5361	0.0	-0.028646981336052	True	32.0	32.0	38.5054458299276	0.8276344176489154	0.996	-0.01	Female	q21.2,q21.31
chr13	63000001	64000000	100.0	33.7282	92.2813	0.0	0.0142889064025549	True	30.0	30.0	33.0541920744514	0.9038688694533643	0.996	-0.01	Female	q21.31
chr13	64000001	65000000	100.0	34.6023	87.4979	0.0	-0.0551256057066566	True	37.0	37.0	36.6238022021069	1.006118222495269	0.996	-0.01	Female	q21.31
chr13	65000001	66000000	100.0	34.2821	92.2796	0.0	-0.0004463866669897	True	24.0	24.0	33.0541920744514	0.7230950955626915	0.996	-0.01	Female	q21.31,q21.32
chr13	66000001	67000000	100.0	34.8995	90.7158	0.0	-0.002093213247813	True	28.0	28.0	37.7041540312658	0.7395704511277518	0.996	-0.01	Female	q21.32
chr13	67000001	68000000	100.0	34.8046	93.7081	0.0	0.0015734657938693	True	32.0	32.0	38.9967161780203	0.817208097478884	0.996	-0.01	Female	q21.32
chr13	69000001	70000000	100.0	33.4872	93.4241	0.0	0.0227474234528636	True	43.0	43.0	28.1072566311453	1.5235640524716312	0.996	-0.01	Female	q21.33
chr13	70000001	71000000	100.0	34.478	90.9147	0.0	0.0020401595546422	True	36.0	36.0	32.6903921042597	1.096713252961038	0.996	-0.01	Female	q21.33
chr13	71000001	72000000	100.0	34.4392	93.3452	0.0	0.0187712485132633	True	27.0	27.0	33.4381416301168	0.8041412706592432	0.996	-0.01	Female	q21.33
chr13	72000001	73000000	100.0	35.2664	93.8738	0.0	0.0188579872825988	True	42.0	42.0	38.9967161780203	1.0725856279410355	0.996	-0.01	Female	q21.33
chr13	73000001	74000000	100.0	38.4025	89.1702	0.0	-0.0165804459974738	True	47.0	47.0	52.0083316968579	0.8999857968738921	0.996	-0.01	Female	q21.33,q22.1
chr13	75000001	76000000	100.0	37.6691	89.2632	0.0	0.0196892895185981	True	45.0	45.0	52.0083316968579	0.8616885289218116	0.996	-0.01	Female	q22.1,q22.2
chr13	76000001	77000000	100.0	37.473	90.6964	0.0	0.0314584228665017	True	41.0	41.0	47.7414656601164	0.8552613171275869	0.996	-0.01	Female	q22.2
chr13	78000001	79000000	100.0	37.2592	90.4778	0.0	0.0614465935995845	True	53.0	53.0	47.4243240082557	1.1129750817596413	0.996	-0.01	Female	q22.3
chr13	79000001	80000000	100.0	37.6989	90.3722	0.0	0.0131328631116473	True	50.0	50.0	52.2629371862125	0.9527674495400829	0.996	-0.01	Female	q31.1
chr13	80000001	81000000	100.0	38.4537	86.6385	0.0	-0.0044370106600266	True	53.0	53.0	51.7303274334923	1.020331660539826	0.996	-0.01	Female	q31.1
chr13	81000001	82000000	100.0	35.6242	90.1047	0.0	-0.0198410650647022	True	33.0	33.0	42.2965861344346	0.7769970048806383	0.996	-0.01	Female	q31.1
chr13	83000001	84000000	100.0	34.0001	92.8848	0.0	-0.0155754658579682	True	31.0	31.0	33.4381416301168	0.9232733107569089	0.996	-0.01	Female	q31.1
chr13	84000001	85000000	100.0	34.8297	92.5351	0.0	-0.0339285260143716	True	20.0	20.0	38.5054458299276	0.5172715110305722	0.996	-0.01	Female	q31.1
chr13	86000001	87000000	85.0	34.45	91.9511	0.0	-0.0073183687489135	True	20.0	23.5294117647059	33.0541920744514	0.7089167603555803	0.996	-0.01	Female	q31.1
chr13	96000001	97000000	100.0	39.5246	86.8762	0.0	-0.0262901127670361	True	78.0	78.0	59.6180577778307	1.3029492484332523	0.996	-0.01	Female	q32.1
chr13	88000001	89000000	100.0	34.54	93.0878	0.0	-0.0265352372314511	True	30.0	30.0	38.5054458299276	0.7759072665458582	0.996	-0.01	Female	q31.2
chr13	89000001	90000000	100.0	34.1882	92.4208	0.0	-0.001035622893395	True	27.0	27.0	33.0541920744514	0.813481982508028	0.996	-0.01	Female	q31.2
chr13	90000001	91000000	100.0	34.8941	93.2087	0.0	-0.026712045973614	True	31.0	31.0	38.5054458299276	0.8017708420973868	0.996	-0.01	Female	q31.3
chr13	91000001	92000000	100.0	36.4477	91.7318	0.0	0.010853823467267	True	48.0	48.0	43.0235429949537	1.1110811668684013	0.996	-0.01	Female	q31.3
chr13	61000001	62000000	100.0	36.8954	88.5084	0.0	-0.0322982327461542	True	39.0	39.0	47.1854133442895	0.8231283575698047	0.996	-0.01	Female	q21.2
chr13	60000001	61000000	100.0	37.5853	91.2226	0.0	-0.0009415315208974	True	63.0	63.0	52.6118566965735	1.19252540973804	0.996	-0.01	Female	q21.2
chr13	59000001	60000000	100.0	36.6662	90.9477	0.0	-0.0265326841968671	True	49.0	49.0	47.7414656601164	1.0221415741280917	0.996	-0.01	Female	q21.1,q21.2
chr13	58000001	59000000	100.0	34.4673	93.0268	0.0	0.0081611271147392	True	31.0	31.0	33.4381416301168	0.9232733107569089	0.996	-0.01	Female	q21.1
chr13	26000001	27000000	100.0	40.8637	89.5374	0.0	-0.026942647205966	True	70.0	70.0	65.2599080137888	1.068223931621298	0.996	-0.01	Female	q12.13
chr13	27000001	28000000	100.0	43.4601	89.8742	0.0	-0.0108487175995311	True	90.0	90.0	74.8931101757173	1.1967718452711165	0.996	-0.01	Female	q12.13,q12.2
chr13	28000001	29000000	100.0	42.0137	89.5257	0.0	-0.0311555660345389	True	81.0	81.0	70.1949451484079	1.14918487258918	0.996	-0.01	Female	q12.2,q12.3
chr13	29000001	30000000	100.0	40.9649	87.5928	0.0	-0.0130573654582026	True	67.0	67.0	64.2038293156966	1.0392609086529672	0.996	-0.01	Female	q12.3
chr13	31000001	32000000	100.0	43.0027	88.8895	0.0	0.0208483306729297	True	83.0	83.0	73.7515994457684	1.1207722508078501	0.996	-0.01	Female	q12.3
chr13	32000001	33000000	100.0	39.1118	89.8941	0.0	0.0272093296180962	True	62.0	62.0	56.4702671759548	1.0934088068753456	0.996	-0.01	Female	q12.3,q13.1
chr13	33000001	34000000	100.0	39.9481	90.7666	0.0	0.0118378916250157	True	73.0	73.0	61.2255441133613	1.1874106157918365	0.996	-0.01	Female	q13.1
chr13	34000001	35000000	100.0	38.4507	91.6901	0.0	0.0274080744246545	True	42.0	42.0	53.0680240648599	0.7881830546077759	0.996	-0.01	Female	q13.2
chr13	36000001	37000000	100.0	39.0823	92.1641	0.0	-0.0373976762635372	True	43.0	43.0	57.5347912657217	0.7443010546267722	0.996	-0.01	Female	q13.3
chr13	37000001	38000000	100.0	38.8843	90.137	0.0	-0.0303553833079308	True	95.0	95.0	56.4702671759548	1.6753844621477068	0.996	-0.01	Female	q13.3
chr13	38000001	39000000	100.0	35.6752	89.7917	0.0	-0.0185953623210672	True	31.0	31.0	42.2965861344346	0.7299062773121147	0.996	-0.01	Female	q13.3
chr13	39000001	40000000	100.0	37.8193	92.0485	0.0	-0.0111899649086207	True	37.0	37.0	53.0680240648599	0.6943517385830407	0.996	-0.01	Female	q13.3
chr13	93000001	94000000	100.0	36.1566	89.2987	0.0	-0.0185904659390675	True	32.0	32.0	42.0371055821114	0.7581024381784597	0.996	-0.01	Female	q31.3
chr13	40000001	41000000	100.0	39.9388	91.8047	0.0	0.0176562985183236	True	92.0	92.0	62.0047195892332	1.4776575603404734	0.996	-0.01	Female	q13.3,q14.11
chr13	43000001	44000000	100.0	40.1753	89.4226	0.0	0.0580079494990369	True	67.0	67.0	60.1524206098962	1.1092576045502218	0.996	-0.01	Female	q14.11
chr13	44000001	45000000	100.0	40.1015	92.1312	0.0	0.014183953418311	True	76.0	76.0	62.0047195892332	1.2206736368029996	0.996	-0.01	Female	q14.11
chr13	45000001	46000000	100.0	41.8468	85.4185	0.0	-0.0077723677144947	True	53.0	53.0	67.2985313729567	0.7842978117601851	0.996	-0.01	Female	q14.11,q14.12,q14.13
chr13	46000001	47000000	100.0	40.912	88.6584	0.0	0.01254512195567	True	55.0	55.0	64.6618803359872	0.847081272932536	0.996	-0.01	Female	q14.13
chr13	48000001	49000000	100.0	39.3703	83.193	0.0	0.0367944135862319	True	67.0	67.0	55.8780948900054	1.194108892312388	0.996	-0.01	Female	q14.2
chr13	49000001	50000000	100.0	39.4372	87.9774	0.0	0.0303287881659664	True	53.0	53.0	55.9045398128267	0.9441467735393794	0.996	-0.01	Female	q14.2
chr13	50000001	51000000	100.0	40.8823	85.9395	0.0	-0.018328813383736	True	54.0	54.0	63.6494989442685	0.844908134232757	0.996	-0.01	Female	q14.2,q14.3
chr13	51000001	52000000	100.0	40.4172	90.9083	0.0	0.0222437755852497	True	68.0	68.0	61.2255441133613	1.106081121559519	0.996	-0.01	Female	q14.3
chr13	52000001	53000000	100.0	41.5553	78.9493	0.0	-0.0034926814223444	True	79.0	79.0	66.9409472021751	1.1752924834545213	0.996	-0.01	Female	q14.3
chr13	53000001	54000000	100.0	41.0209	84.6586	0.0	-0.0481342062964412	True	63.0	63.0	63.5241404414412	0.9876713880449466	0.996	-0.01	Female	q14.3
chr13	55000001	56000000	100.0	35.0885	90.9004	0.0	-0.0275573516874218	True	40.0	40.0	37.7041540312658	1.0565292158967883	0.996	-0.01	Female	q14.3,q21.1
chr13	57000001	58000000	100.0	34.3198	88.6902	0.0	-0.0217919419572656	True	43.0	43.0	32.0081038064114	1.3378863701457424	0.996	-0.01	Female	q21.1
chr13	42000001	43000000	100.0	39.0539	88.1721	0.0	0.0432896099145468	True	56.0	56.0	55.9045398128267	0.9975890437397217	0.996	-0.01	Female	q14.11
chr13	87000001	88000000	100.0	34.422	90.8112	0.0	-0.0200427391878912	True	29.0	29.0	32.6903921042597	0.8834634537741696	0.996	-0.01	Female	q31.1,q31.2
chr14	33000001	34000000	100.0	37.7191	92.914	0.0	0.0074942627694478	True	46.0	46.0	53.6443731279906	0.8539734676293106	0.95	-0.07	Female	q12,q13.1
chr14	21000001	22000000	100.0	43.4586	83.0532	0.0	-0.0079536211088897	True	73.0	73.0	69.4040754378044	1.0474869174359318	0.95	-0.07	Female	q11.2
chr14	67000001	68000000	100.0	38.607	85.1895	0.0	-0.0080785312111056	True	60.0	60.0	55.7264052325671	1.0722620666573521	0.95	-0.07	Female	q23.3,q24.1
chr14	68000001	69000000	100.0	40.6484	89.336	0.0	0.0320339734030977	True	60.0	60.0	64.6618803359872	0.9240886613809483	0.95	-0.07	Female	q24.1
chr14	69000001	70000000	100.0	45.7741	90.5663	0.0	0.0082770027490842	True	92.0	92.0	90.3824741150992	1.013711381270047	0.95	-0.07	Female	q24.1
chr14	70000001	71000000	100.0	43.2951	87.0307	0.0	0.0231233294471505	True	74.0	74.0	71.8211286669698	1.0261012450378904	0.95	-0.07	Female	q24.1,q24.2
chr14	71000001	72000000	100.0	41.1788	86.9777	0.0	0.0267623554091182	True	70.0	70.0	63.871215377072	1.091449334479996	0.95	-0.07	Female	q24.2
chr14	73000001	74000000	100.0	44.8918	85.2445	0.0	0.0153280763312011	True	75.0	75.0	76.3683152586349	0.9780448579966092	0.95	-0.07	Female	q24.2,q24.3
chr14	74000001	75000000	100.0	45.7159	80.8984	0.0	-0.00698794591029	True	58.0	58.0	76.7605193450185	0.7524901332115695	0.95	-0.07	Female	q24.3
chr14	75000001	76000000	100.0	45.3083	87.2615	0.0	0.0249984153956987	True	44.0	44.0	79.0329365399782	0.5544409235257245	0.95	-0.07	Female	q24.3
chr14	76000001	77000000	100.0	43.8956	91.5473	0.0	0.0166553327292168	True	91.0	91.0	82.7745435770553	1.0948517533786184	0.95	-0.07	Female	q24.3
chr14	77000001	78000000	100.0	47.3513	86.5524	0.0	0.0105401999517483	True	82.0	82.0	86.1860224038719	0.9475185804662047	0.95	-0.07	Female	q24.3
chr14	78000001	79000000	100.0	43.4618	89.1893	0.0	0.0135399401182256	True	76.0	76.0	73.7515994457684	1.0262492898963447	0.95	-0.07	Female	q24.3
chr14	79000001	80000000	100.0	38.7596	92.6984	0.0	0.0064365651921004	True	48.0	48.0	58.2919288542397	0.8200560402311887	0.95	-0.07	Female	q24.3,q31.1
chr14	80000001	81000000	100.0	37.9528	90.1235	0.0	0.0030458204279678	True	57.0	57.0	52.2629371862125	1.0861548924756943	0.95	-0.07	Female	q31.1
chr14	82000001	83000000	100.0	37.8252	90.5575	0.0	-0.0192161557063003	True	66.0	66.0	52.6118566965735	1.24931233401128	0.95	-0.07	Female	q31.1
chr14	66000001	67000000	100.0	40.2806	88.7282	0.0	0.0350058715799192	True	56.0	56.0	60.1524206098962	0.9271406844001855	0.95	-0.07	Female	q23.3
chr14	83000001	84000000	100.0	35.2836	94.269	0.0	0.0104421814142359	True	30.0	30.0	38.9967161780203	0.7661325913864538	0.95	-0.07	Female	q31.1,q31.2
chr14	86000001	87000000	100.0	36.522	88.4704	0.0	-0.0217267749244471	True	35.0	35.0	47.0133965913518	0.7414077749123684	0.95	-0.07	Female	q31.3
chr14	87000001	88000000	100.0	36.8638	90.0427	0.0	-0.0082116785251183	True	41.0	41.0	47.4243240082557	0.8609807236253829	0.95	-0.07	Female	q31.3
chr14	89000001	90000000	100.0	42.1293	88.8002	0.0	-0.0137183158281191	True	72.0	72.0	69.3786794799113	1.0335159600613468	0.95	-0.07	Female	q31.3,q32.11
chr14	93000001	94000000	100.0	45.6949	86.6357	0.0	-0.0187846232323183	True	71.0	71.0	82.7368501072499	0.8546141644435832	0.95	-0.07	Female	q32.12
chr14	94000001	95000000	100.0	45.0877	92.4168	0.0	0.0061223229173657	True	90.0	90.0	87.8415137497128	1.0203599851258174	0.95	-0.07	Female	q32.12,q32.13
chr14	96000001	97000000	100.0	44.6111	90.8265	0.0	0.0121314769034079	True	88.0	88.0	85.8462170789473	1.0208742054149655	0.95	-0.07	Female	q32.13,q32.2
chr14	97000001	98000000	100.0	43.1066	94.1301	0.0	0.0044062308170088	True	97.0	97.0	80.7670441290739	1.1960470542945851	0.95	-0.07	Female	q32.2
chr14	98000001	99000000	100.0	41.3309	94.6391	0.0	-0.0076533136055634	True	55.0	55.0	70.858581420032	0.773002603319611	0.95	-0.07	Female	q32.2
chr14	99000001	100000000	100.0	45.4699	94.2998	0.0	-0.0355752002056983	True	91.0	91.0	92.161841283629	0.9833338061416532	0.95	-0.07	Female	q32.2
chr14	100000001	101000000	100.0	48.648	90.1672	0.0	-0.0066609293743911	True	101.0	101.0	98.1632005663657	1.0246684976018814	0.95	-0.07	Female	q32.2
chr14	101000001	102000000	100.0	48.6186	93.524	0.0	-0.0394468186175371	True	106.0	106.0	108.132954193532	0.9762443148647701	0.95	-0.07	Female	q32.2,q32.31
chr14	102000001	103000000	100.0	47.1185	83.4461	0.0	-0.0038762281270602	True	92.0	92.0	80.74326681477	1.1347292014826122	0.95	-0.07	Female	q32.31
chr14	103000001	104000000	100.0	48.4049	84.0724	0.0	-0.0283418465229296	True	85.0	85.0	84.6487902293121	1.0000204716090013	0.95	-0.07	Female	q32.31,q32.32
chr14	20000001	21000000	100.0	39.1122	68.4446	0.0		True	70.0	70.0	55.6991293991443	1.251585011610697	0.95	-0.07	Female	q11.2
chr14	85000001	86000000	100.0	36.6491	92.8477	0.0	-0.0326012955351989	True	35.0	35.0	48.6557902349852	0.7163812896579804	0.95	-0.07	Female	q31.3
chr14	65000001	66000000	100.0	44.5766	86.8033	0.0	0.0119645807570931	True	83.0	83.0	79.0329365399782	1.0458771966507985	0.95	-0.07	Female	q23.3
chr14	81000001	82000000	100.0	38.5671	89.5186	0.0	-0.0164164757615496	True	59.0	59.0	56.4702671759548	1.0405019291233126	0.95	-0.07	Female	q31.1
chr14	63000001	64000000	100.0	38.1909	88.1472	0.0	0.0302554454408852	True	59.0	59.0	51.8351063915908	1.1335449278487846	0.95	-0.07	Female	q23.2
chr14	24000001	25000000	100.0	46.3543	81.4737	0.0	0.0220478343422957	True	95.0	95.0	76.7605193450185	1.232526942329295	0.95	-0.07	Female	q11.2,q12
chr14	64000001	65000000	100.0	41.6301	83.3587	0.0	0.0066664815610791	True	41.0	41.0	66.8827872642156	0.6104923325155547	0.95	-0.07	Female	q23.2,q23.3
chr14	25000001	26000000	100.0	39.1153	87.6448	0.0	0.0229386123073005	True	62.0	62.0	55.9045398128267	1.1044735841404063	0.95	-0.07	Female	q12
chr14	26000001	27000000	100.0	36.6474	90.3404	0.0	0.0054508626379095	True	29.0	29.0	47.4243240082557	0.6089863654911245	0.95	-0.07	Female	q12
chr14	27000001	28000000	100.0	34.8758	91.0519	0.0	-0.0024411434414192	True	35.0	35.0	37.7041540312658	0.9244630639096898	0.95	-0.07	Female	q12
chr14	28000001	29000000	100.0	34.9006	83.509	0.0	-0.0070725078948347	True	51.0	51.0	36.0423818277113	1.4091830589480787	0.95	-0.07	Female	q12
chr14	29000001	30000000	100.0	35.7292	90.4086	0.0	-0.0068161548219977	True	38.0	38.0	42.2965861344346	0.894723823801947	0.95	-0.07	Female	q12
chr14	30000001	31000000	100.0	37.5355	89.6242	0.0	-0.0012504285058387	True	31.0	31.0	52.2629371862125	0.5907158187148513	0.95	-0.07	Female	q12
chr14	31000001	32000000	100.0	39.3878	84.3486	0.0	0.000766826351065	True	51.0	51.0	55.7852925958304	0.9104606521243758	0.95	-0.07	Female	q12
chr14	35000001	36000000	100.0	42.2309	78.1178	0.0	-0.0032153223525455	True	29.0	29.0	67.0364594619586	0.43082177885677536	0.95	-0.07	Female	q13.1,q13.2
chr14	36000001	37000000	100.0	38.5656	87.4053	0.0	0.0089729695838177	True	52.0	52.0	55.7708981326072	0.9285524192202131	0.95	-0.07	Female	q13.2,q13.3
chr14	37000001	38000000	100.0	38.097	88.6231	0.0	-0.0287359239833538	True	52.0	52.0	52.0083316968579	0.9957289667540934	0.95	-0.07	Female	q13.3,q21.1
chr14	38000001	39000000	100.0	37.7016	88.9567	0.0	-0.0339715307694687	True	58.0	58.0	52.0083316968579	1.110620770610335	0.95	-0.07	Female	q21.1
chr14	39000001	40000000	100.0	38.8323	81.9727	0.0	0.0047885905734642	True	50.0	50.0	55.9896814066339	0.8893500394606885	0.95	-0.07	Female	q21.1
chr14	41000001	42000000	100.0	34.5295	89.5282	0.0	-0.032209638589182	True	21.0	21.0	37.3796494505589	0.5594931724114234	0.95	-0.07	Female	q21.1
